Ciclo,Data,#,Tipo,Consulta,Superficie,Citou o site? (sim/nao),Acertou os fatos? (sim/nao/parcial),Quem citou no lugar,Observacao
0,2026-09-03,1,marca sozinha,Aulas de Matemática BH,ChatGPT,nao,n/a — nao citou,Eduardo Borges Matematica; Alex Fabiani Matematica; Alfredo Matematica; Wagner Chebile; Ana Clara Barcelos; Bruna M./EDUCAMENT; Curso de Exatas; Cursinho BH Dois Pontos; Superprof,"Leu 'BH' como geografia presencial e devolveu fichas locais por bairro (Savassi, Centro, Buritis, Floresta). Citou preco de plataforma R$40-50/h. Perguntou se era ensino medio/ENEM ou faculdade."
0,2026-09-03,1,marca sozinha,Aulas de Matemática BH,Gemini,nao,n/a — nao citou,Wagner Chebile; Reforco Escolar Cida Lage; Bruna M./EDUCAMENT; Lucas Groenner; Aprender em Casa; Semear para Crescer; KOGNO Cidade Jardim,"So centros e professores presenciais de BH, todos identificados por bairro. Nenhuma mencao a aula online. Nenhum preco."
0,2026-09-03,1,marca sozinha,Aulas de Matemática BH,Perplexity,nao,n/a — nao citou,Superprof; Mestres da Matematica; Professor Bruno,"Resposta mais curta e mais dependente de marketplace. Preco medio Superprof R$46-49/h, com primeira aula gratuita. Sugeriu filtrar por bairro."
0,2026-09-03,1,marca sozinha,Aulas de Matemática BH,Resumo de IA do Google,nao,n/a — nao citou,Eduardo Borges Matematica; Educament/Bruna M.; Aprender em Casa; Token Metodo; Vanessa Marcal (formada pela UFMG); Superprof; Preply,"A resposta mais rica: fichas do Google Business Profile com endereco, nota e numero de avaliacoes, mais tabela de precos. Vanessa Marcal aparece com o MESMO diferencial (UFMG). No Superprof, anuncio de 'estudante de matematica na UFMG, 4o periodo, R$35/h'."
0,2026-09-06,2,marca + preço,quanto custa aula com a professora Taciane Andrade de matemática,ChatGPT,nao,n/a — nao citou,Ninguem. Nao encontrou fonte alguma.,"LINHA LIMPA. Resultado nulo e informativo: 'nao consegui encontrar fonte confiavel... encontrei pessoas com esse nome, mas nao da para confirmar que sejam a professora que voce procura'. O NOME existe na web, mas nao esta ligado a este negocio em lugar nenhum indexavel. E o retrato do 'antes' — a marca tem 2 dias de vida."
0,2026-09-06,2,marca + preço,quanto custa aula com a professora Taciane Andrade de matemática,Gemini,nao,n/a — nao citou,Ninguem. Nada encontrado.,LINHA LIMPA. Resultado nulo mais completo que o do ChatGPT: 'nao foram encontradas informacoes publicas ou registros na internet sobre aulas particulares de matematica ministradas por uma professora chamada Taciane Andrade'. O ChatGPT ao menos encontrou pessoas com o nome; o Gemini nao encontrou nada. Retrato do 'antes'.
0,2026-09-06,2,marca + preço,quanto custa aula com a professora Taciane Andrade de matemática,Perplexity,nao,n/a — nao citou,"Nenhum preco encontrado. Mas MENCIONA ""uma professora de matematica em BH"" com esse nome, sem link nem preco.","LINHA LIMPA e o resultado nulo mais informativo dos tres. Diferente do ChatGPT (achou pessoas com o nome, sem confirmar) e do Gemini (nao achou nada), o Perplexity diz que 'o nome aparece em alguns perfis, INCLUINDO UMA PROFESSORA DE MATEMATICA EM BH'. Duas leituras possiveis, a confirmar com a dona do projeto: (a) a Taciane ja tem presenca em alguma plataforma ou rede social que a IA encontrou — seria um ativo existente a conectar ao site; (b) e uma homonima, e a marca e ambigua tambem no nome proprio. Sugeriu conferir Instagram, Superprof e Suas Aulas Particulares."
0,2026-09-06,2,marca + preço,quanto custa aula com a professora Taciane Andrade de matemática,Resumo de IA do Google,"SIM — mas via Superprof, nao o site",sim — precos corretos,O proprio perfil da Taciane no Superprof (confirmado pela dona do projeto),"PRIMEIRA CITACAO DO NEGOCIO EM TODA A FASE 3 — e ela aponta para o SUPERPROF, nao para o site. O Modo IA do Google respondeu com os precos reais: R$50/h, pacotes de 5h por R$250 e 10h por R$500, primeira aula gratuita, presencial ou online por webcam. Descreveu o posicionamento como 'descomplicar a matematica com foco e paciencia para estudantes com dificuldade'. Resolve a ambiguidade da consulta 2 no Perplexity: nao era homonima, era ela. CONSEQUENCIA: o preco JA E PUBLICO e as IAs ja o citam — enquanto o site diz que o valor sai apos a diagnostica. E quem chega pelo Superprof precisa pagar o Passe Aluno para falar com ela; pelo site, o WhatsApp e direto e gratis."
0,2026-09-06,3,categoria,professor particular de matemática online,ChatGPT,nao,n/a — nao citou,"Superprof (a partir de R$25/h, media R$50/h); Preply; GetNinjas. Nenhum profissional nomeado, nenhum site independente.","REFACAO LIMPA (substitui a linha contaminada de 2026-09-03). Resultado ainda MAIS dominado por marketplace que a versao contaminada: so plataformas, zero pessoas nomeadas. A versao contaminada tinha nomeado professores de nivel superior por personalizacao. Confirma a leitura original com dado valido."
0,2026-09-03,3,categoria,professor particular de matemática online,Gemini,nao,n/a — nao citou,Superprof; Preply; Professores de Plantao/Profes; GetNinjas,"So plataformas, nenhum profissional nomeado, nenhum site individual. Precos por nivel: fundamental R$40-70/h, medio-ENEM R$50-90/h, superior R$80-150+/h. Descreveu a metodologia online (mesa digitalizadora, PDF ao final) — mesma que a pagina /aulas-de-matematica-online descreve."
